ScopusName,faculties,circle
"Gidron, Yori Y.",פקולטה למדעי הרווחה והבריאות,חוג לסיעוד
"Gal, Tali","פקולטה למדעי החברה, פקולטה למשפטים",בית הספר לקרימינולוגיה
"Simonsohn, Uriel",פקולטה למדעי הרוח,חוג ללימודי המזרח התיכון והאסלאם
"Scharf, Miri",פקולטה לחינוך,חוג לייעוץ והתפתחות האדם
"Cohen, Lior",פקולטה למדעי הטבע,חוג סגול לנוירוביולוגיה
"Kurant, Estee",פקולטה למדעי הטבע,חוג לביולוגיה של האדם
"Segel-Karpas, Dikla",פקולטה למדעי הרווחה והבריאות,חוג לגרונטולוגיה-מדעי הזיקנה
"Gelkopf, Marc",פקולטה למדעי הרווחה והבריאות,חוג לבריאות נפש קהילתית
"Peleg, Mor",פקולטה למדעי החברה,חוג למערכות מידע
"Rattner, Arye",פקולטה למדעי החברה,חוג לסוציולוגיה
"Cohen, Aaron",פקולטה למדעי החברה,בית-הספר למדעי המדינה
"Adital, Ben Ari",פקולטה למדעי הרווחה והבריאות,בית-הספר לעבודה סוציאלית
"Kaplan, Yehiel S.",פקולטה למשפטים,פקולטה למשפטים
"Ayalon, Ofira",פקולטה למדעי החברה,חוג לניהול משאבי טבע וסביבה
"Lotan, Tamar",פקולטה למדעי הטבע,חוג לביולוגיה ימית
"Rahav, Shakhar",פקולטה למדעי הרוח,חוג ללימודי אסיה
"Lev Kenaan, Vered L.",פקולטה למדעי הרוח,חוג לספרות עברית והשוואתית
"Mano, Rita",פקולטה למדעי הרווחה והבריאות,חוג לשירותי אנוש
"Gal, Michal S.",פקולטה למשפטים,פקולטה למשפטים
"Yesha, Nadav",פקולטה למדעי הטבע,חוג למתמטיקה
"Abu-rayya, Hisham",פקולטה למדעי הרווחה והבריאות,בית-הספר לעבודה סוציאלית
"Aderka, Idan Moshe",פקולטה למדעי החברה,חוג לפסיכולוגיה
"Admon, Roee",פקולטה למדעי החברה,חוג לפסיכולוגיה
"Agmon, Maayan",פקולטה למדעי הרווחה והבריאות,חוג לסיעוד
"Akavia, Adi",פקולטה למדעי החברה,חוג למדעי המחשב
"Akron, Sagi",פקולטה למדעי החברה,"ביה""ס למינהל עסקים"
"Almog, Ronit",פקולטה למדעי הרווחה והבריאות,בית-הספר לבריאות הציבור
"Almog, Tamar",פקולטה לחינוך,"חוג ללמידה, הוראה והדרכה"
"Amar, Ruth",פקולטה למדעי הרוח,חוג לספרות עברית והשוואתית
"Amitay, Ory",פקולטה למדעי הרוח,חוג להיסטוריה כללית
"Arbel, Reout",פקולטה לחינוך,חוג לייעוץ והתפתחות האדם
"Assouline, Dalit",פקולטה למדעי הרוח,חוג ללשון העברית
"Assy, Rabeea",פקולטה למשפטים,פקולטה למשפטים
"Attias, Joseph",פקולטה למדעי הרווחה והבריאות,חוג להפרעות בתקשורת
"Atun einy, Osnat",פקולטה למדעי הרווחה והבריאות,חוג לפיזיותרפיה
"Atzmon, Gil",פקולטה למדעי הטבע,חוג לביולוגיה של האדם
"Ayalon, Michal",פקולטה לחינוך,חוג לחינוך מתמטי
"Band Winterstein, Tova",פקולטה למדעי הרווחה והבריאות,חוג לגרונטולוגיה-מדעי הזיקנה
"Baranovitch, Nimrod",פקולטה למדעי הרוח,חוג ללימודי אסיה
"Barkai, Edi",פקולטה למדעי הטבע,חוג סגול לנוירוביולוגיה
"Barkan, Dalit",פקולטה למדעי הטבע,חוג לביולוגיה
"Barki-harrington, Liza",פקולטה למדעי הטבע,חוג לביולוגיה של האדם
"Baron epel, Orna",פקולטה למדעי הרווחה והבריאות,בית-הספר לבריאות הציבור
"Bar oz, Guy",פקולטה למדעי הרוח,חוג לארכיאולוגיה
"Barzilai, Gad",פקולטה למשפטים,פקולטה למשפטים
"Bat-Or, Michal",פקולטה למדעי הרווחה והבריאות,בית הספר לטיפול באמצעות אמנויות
"Beeri, Itai",פקולטה למדעי החברה,בית-הספר למדעי המדינה
"Ben-Bassat, Yuval",פקולטה למדעי הרוח,חוג ללימודי המזרח התיכון והאסלאם
"Ben-eliyahu, Adar",פקולטה לחינוך,חוג לייעוץ והתפתחות האדם
"Ben-oliel, Daniel",פקולטה למשפטים,פקולטה למשפטים
"Ben Sasson, Ayelet",פקולטה למדעי הרווחה והבריאות,חוג לריפוי בעיסוק
"Ben yishai, Ayelet",פקולטה למדעי הרוח,חוג לשפה וספרות אנגלית
"Ben-Zvi, Dani",פקולטה לחינוך,"חוג ללמידה, הוראה והדרכה"
"Berg, Jonathan",פקולטה למדעי הרוח,חוג לפילוסופיה
"Berger, Eli",פקולטה למדעי הטבע,חוג למתמטיקה
"Biron, Michal",פקולטה למדעי החברה,"ביה""ס למינהל עסקים"
"Blumen goldberg, Orna",פקולטה למדעי הרווחה והבריאות,חוג לשירותי אנוש
"Bodoff, Asher David",פקולטה למדעי החברה,"ביה""ס למינהל עסקים"
"Bookman, Revital",פקולטה למדעי הטבע,חוג למדעים גיאו-ימיים
"Carmeli, Daphna",פקולטה למדעי הרווחה והבריאות,חוג לסיעוד
"Charney, Igal",פקולטה למדעי החברה,חוג לגאוגרפיה ולימודי סביבה
"Cheshin, Arik",פקולטה למדעי הרווחה והבריאות,חוג לשירותי אנוש
"Cohen, Miri",פקולטה למדעי הרווחה והבריאות,בית-הספר לעבודה סוציאלית
"Cohen, Ohad",פקולטה למדעי הרוח,חוג ללשון העברית
"Cohen Shabot, Sara",פקולטה למדעי הרוח,לימודי נשים ומגדר
"Cook, Eli",פקולטה למדעי הרוח,חוג להיסטוריה כללית
"Cvikel, Deborah",פקולטה למדעי הרוח,חוג לציויליזציות ימיות
"Czamanski-Cohen, Johanna",פקולטה למדעי הרווחה והבריאות,בית הספר לטיפול באמצעות אמנויות
"Dattner, Itai",פקולטה למדעי החברה,חוג לסטטיסטיקה
"Davidov, Ori",פקולטה למדעי החברה,חוג לסטטיסטיקה
"Davidson, Roei",פקולטה למדעי החברה,חוג לתקשורת
"Dayan, Hava","פקולטה למדעי החברה, פקולטה למשפטים",בית הספר לקרימינולוגיה
"Diamant, Roee",פקולטה למדעי הטבע,החוג לטכנולוגיות ימיות
"Distelfeld, Assaf",פקולטה למדעי הטבע,חוג לביולוגיה אבולוציונית וסביבתית
"Dubnov, Jonathan",פקולטה למדעי הרווחה והבריאות,בית-הספר לבריאות הציבור
"Dunkelman, Orr",פקולטה למדעי החברה,חוג למדעי המחשב
"Eitam, Baruch",פקולטה למדעי החברה,חוג לפסיכולוגיה
"Elran-barak, Roni",פקולטה למדעי הרווחה והבריאות,בית-הספר לבריאות הציבור
"ELYADA, OUZI","פקולטה למדעי הרוח, פקולטה למדעי החברה",חוג לתקשורת
"Erdinast-vulcan, Daphna",פקולטה למדעי הרוח,חוג לשפה וספרות אנגלית
"Erlich, Adi",פקולטה למדעי הרוח,חוג לתולדות האמנות
"Estlein, Roi",פקולטה למדעי הרווחה והבריאות,בית-הספר לעבודה סוציאלית
"Evron, Yoram",פקולטה למדעי הרוח,חוג ללימודי אסיה
"Faraggi, David",פקולטה למדעי החברה,חוג לסטטיסטיקה
"Feinberg, Joshua",פקולטה למדעי הטבע,חוג למתמטיקה
"FEINSTEIN, YUVAL",פקולטה למדעי החברה,חוג לסוציולוגיה
"Feldman, Dan",פקולטה למדעי החברה,חוג למדעי המחשב
"Feldman, Moran",פקולטה למדעי החברה,חוג למדעי המחשב
"First, Uriya",פקולטה למדעי הטבע,חוג למתמטיקה
"Fuchs, Aharon ron",פקולטה למדעי הרוח,חוג לתולדות האמנות
"Gabay, Shai",פקולטה למדעי החברה,חוג לפסיכולוגיה
"Gabay, Yafit",פקולטה לחינוך,חוג לחינוך מיוחד
"Gal, Nissim",פקולטה למדעי הרוח,חוג לתולדות האמנות
"GALIL, GERSHON",פקולטה למדעי הרוח,חוג למקרא
"Gazal ayal, Oren",פקולטה למשפטים,פקולטה למשפטים
"Gesser-edelsburg, Anat",פקולטה למדעי הרווחה והבריאות,בית-הספר לבריאות הציבור
"Ghanayim, Khalid",פקולטה למשפטים,פקולטה למשפטים
" ghanem, Asad",פקולטה למדעי החברה,בית-הספר למדעי המדינה
"Gil, Sharon",פקולטה למדעי הרווחה והבריאות,בית-הספר לעבודה סוציאלית
"Gilad, Dvorith",פקולטה למדעי הרווחה והבריאות,בית-הספר לעבודה סוציאלית
"Gilboa, Ayelet",פקולטה למדעי הרוח,חוג לארכיאולוגיה
"Ginosar, Yuval",פקולטה למדעי הטבע,חוג למתמטיקה
"Gish, Moshe",פקולטה למדעי החברה,חוג לניהול משאבי טבע וסביבה
"Goldblatt, Hadass",פקולטה למדעי הרווחה והבריאות,חוג לסיעוד
"Goldenshluger, Alexander",פקולטה למדעי החברה,חוג לסטטיסטיקה
"Goldfarb, Liat",פקולטה לחינוך,חוג ללקויות למידה
"Goldner, Limor",פקולטה למדעי הרווחה והבריאות,בית הספר לטיפול באמצעות אמנויות
"Granot, Michal",פקולטה למדעי הרווחה והבריאות,חוג לסיעוד
"Gross, Michael",פקולטה למדעי החברה,בית-הספר למדעי המדינה
"Gross, Ruth",פקולטה למדעי הרוח,חוג לציויליזציות ימיות
"Gueron, Shay","פקולטה למדעי הטבע, פקולטה למדעי החברה","ביה""ס למינהל עסקים"
"Haber, Eldar",פקולטה למשפטים,פקולטה למשפטים
"Harel ben shahar, Tamar",פקולטה למשפטים,פקולטה למשפטים
"Hartman, Alan",פקולטה למדעי החברה,חוג למערכות מידע
"Hershberg, Uri",פקולטה למדעי הטבע,חוג לביולוגיה של האדם
"Herut, Barak",פקולטה למדעי הטבע,חוג למדעים גיאו-ימיים
"Herzog, Annabel",פקולטה למדעי החברה,בית-הספר למדעי המדינה
"Hetzroni, Orit",פקולטה לחינוך,חוג לחינוך מיוחד
"Hotam, Yotam",פקולטה לחינוך,"חוג ללמידה, הוראה והדרכה"
"Inbar, Moshe",פקולטה למדעי הטבע,חוג לביולוגיה אבולוציונית וסביבתית
"Ivry, Tsipy",פקולטה למדעי החברה,חוג לאנתרופולוגיה
"Kahn, Danel",פקולטה למדעי הרוח,חוג למקרא
"Kaniel, Ruth",פקולטה למדעי הרוח,חוג לתולדות ישראל
"Kaphzan, Hanoch",פקולטה למדעי הטבע,חוג סגול לנוירוביולוגיה
"Kaplan, Todd Reuel",פקולטה למדעי החברה,חוג לכלכלה
"Karawani Khoury, Hanin",פקולטה למדעי הרווחה והבריאות,חוג להפרעות בתקשורת
"Karkabi, Nadeem",פקולטה למדעי החברה,חוג לאנתרופולוגיה
"Katz, Tally",פקולטה למדעי החברה,חוג לסוציולוגיה
"Keinan boker, Lital",פקולטה למדעי הרווחה והבריאות,בית-הספר לבריאות הציבור
"Khalilieh, Hassan",פקולטה למדעי הרוח,חוג ללימודים רב-תחומיים
"Khamaisi, Rassem",פקולטה למדעי החברה,חוג לגאוגרפיה ולימודי סביבה
"Khatib, Anwar",פקולטה למדעי הרווחה והבריאות,חוג לבריאות נפש קהילתית
"Kimhi, Omer",פקולטה למשפטים,פקולטה למשפטים
"Kislev, Itamar",פקולטה למדעי הרוח,חוג למקרא
"Kizony, Rachel",פקולטה למדעי הרווחה והבריאות,חוג לריפוי בעיסוק
"Klorin, Geula",פקולטה למדעי הטבע,מדעי הרפואה
"Kodesh, Arad",פקולטה למדעי הרווחה והבריאות,חוג לבריאות נפש קהילתית
"Korman, Simon",פקולטה למדעי החברה,חוג למדעי המחשב
"Kowner, Rotem",פקולטה למדעי הרוח,חוג ללימודי אסיה
"Kozlovsky golan, Yvonne",פקולטה למדעי הרוח,תרבות הקולנוע
"Krasovsky, Tal",פקולטה למדעי הרווחה והבריאות,חוג לפיזיותרפיה
"Kristal, Tali",פקולטה למדעי החברה,חוג לסוציולוגיה
"Kuflik, Tsvi",פקולטה למדעי החברה,חוג למערכות מידע
"Kufsky, Aryeh",פקולטה למדעי הרוח,חוג ללימודי ישראל
"Kuttner, Ran",פקולטה למדעי החברה,חוג לסוציולוגיה
"Ladkani, Sefi",פקולטה למדעי הטבע,חוג למתמטיקה
"Landau, Gad m",פקולטה למדעי החברה,חוג למדעי המחשב
"Langer, Ayelet",פקולטה למדעי הרוח,חוג לשפה וספרות אנגלית
"Larisch, Sarit",פקולטה למדעי הטבע,חוג לביולוגיה של האדם
"Latzer, Yael",פקולטה למדעי הרווחה והבריאות,בית-הספר לעבודה סוציאלית
"Lavie, Limor",פקולטה למדעי הרווחה והבריאות,חוג להפרעות בתקשורת
"Lavy, Shiri",פקולטה לחינוך,חוג למנהיגות ומדיניות בחינוך
"Lazar, Michael",פקולטה למדעי הטבע,חוג למדעים גיאו-ימיים
"Leikin, Roza",פקולטה לחינוך,חוג לחינוך מתמטי
"Levey, Zach",פקולטה למדעי החברה,בית-הספר למדעי המדינה
"Levine, Stephen",פקולטה למדעי הרווחה והבריאות,חוג לבריאות נפש קהילתית
"Lifschytz, Gilad",פקולטה למדעי הטבע,חוג למתמטיקה
"Livio, Oren",פקולטה למדעי החברה,חוג לתקשורת
"Ludlam, Ivor",פקולטה למדעי הרוח,חוג ללימודים רב-תחומיים
"Luria, Gil",פקולטה למדעי הרווחה והבריאות,חוג לשירותי אנוש
"Maayan-fanar, Emma",פקולטה למדעי הרוח,חוג לתולדות האמנות
"Mann-kanowitz, Itamar yossef",פקולטה למשפטים,פקולטה למשפטים
"Mansfeld, Yoel",פקולטה למדעי החברה,חוג לגאוגרפיה ולימודי סביבה
"Mantzur, Batsheva",פקולטה לחינוך,חוג לחינוך מיוחד
"Marom, Nimrod",פקולטה למדעי הרוח,חוג לארכיאולוגיה
"Mehozay, Yoav","פקולטה למדעי החברה, פקולטה למשפטים",בית הספר לקרימינולוגיה
"Meir, Or",פקולטה למדעי החברה,חוג למדעי המחשב
"Meirav, Ariel",פקולטה למדעי הרוח,חוג לפילוסופיה
"Mendelsohn, Avraham",פקולטה למדעי הטבע,חוג סגול לנוירוביולוגיה
"Meyers, Oren",פקולטה למדעי החברה,חוג לתקשורת
"Michaeli, Mordechai",פקולטה למדעי החברה,חוג לכלכלה
"Miller, Benjamin",פקולטה למדעי החברה,בית-הספר למדעי המדינה
"Milman-sivan, Faina",פקולטה למשפטים,פקולטה למשפטים
"Mizrahi, Shlomo",פקולטה למדעי החברה,בית-הספר למדעי המדינה
"Natkovich, Svetlana",פקולטה למדעי הרוח,חוג לתולדות ישראל
"Negev, Maya",פקולטה למדעי הרווחה והבריאות,בית-הספר לבריאות הציבור
"Newman, Hillel",פקולטה למדעי הרוח,חוג לתולדות ישראל
"Nir, Bracha",פקולטה למדעי הרווחה והבריאות,חוג להפרעות בתקשורת
"Nisani, Doron",פקולטה למדעי החברה,"ביה""ס למינהל עסקים"
"Nov, Yuval",פקולטה למדעי החברה,חוג לסטטיסטיקה
"Olsher, Shai",פקולטה לחינוך,חוג לחינוך מתמטי
"Oppenheim, David",פקולטה למדעי החברה,חוג לפסיכולוגיה
"Orkibi, Hod",פקולטה למדעי הרווחה והבריאות,בית הספר לטיפול באמצעות אמנויות
"Osadchy, Margarita",פקולטה למדעי החברה,חוג למדעי המחשב
"Ovadia caro, Smadar (alegra)",פקולטה למדעי החברה,חוג למדעי הקוגניציה
"Pancer, Nira",פקולטה למדעי הרוח,חוג להיסטוריה כללית
"Paperni, Vladimir",פקולטה למדעי הרוח,חוג לספרות עברית והשוואתית
"Perry, Ronen",פקולטה למשפטים,פקולטה למשפטים
"Pindek, Shani",פקולטה למדעי הרווחה והבריאות,חוג לשירותי אנוש
"Portnov, Boris",פקולטה למדעי החברה,חוג לניהול משאבי טבע וסביבה
"Prior-unger, Anat",פקולטה לחינוך,חוג ללקויות למידה
"Pud, Dorit",פקולטה למדעי הרווחה והבריאות,חוג לסיעוד
"Pugatch, Meir perez",פקולטה למדעי הרווחה והבריאות,בית-הספר לבריאות הציבור
"Rabinovich Einy, Orna",פקולטה למשפטים,פקולטה למשפטים
"Rabinowitch, Tal- Chen",פקולטה למדעי הרווחה והבריאות,בית הספר לטיפול באמצעות אמנויות
"Raufman, Ravit",פקולטה למדעי הרוח,חוג לספרות עברית והשוואתית
"Raveh, Tali",פקולטה לחינוך,חוג לחינוך מתמטי
"Ravner, Liron",פקולטה למדעי החברה,חוג לסטטיסטיקה
"Reichman, Amnon",פקולטה למשפטים,פקולטה למשפטים
"Reshef, Ram",פקולטה למדעי הטבע,חוג לביולוגיה אבולוציונית וסביבתית
"Richter levin, Gal","פקולטה למדעי הטבע, פקולטה למדעי החברה",חוג לפסיכולוגיה
"Rilov, Gil",פקולטה למדעי הטבע,חוג לביולוגיה ימית
"Rimalt, Noya",פקולטה למשפטים,פקולטה למשפטים
"Rosen, Jochai",פקולטה למדעי הרוח,חוג לתולדות האמנות
"Rosenblum, Sara",פקולטה למדעי הרווחה והבריאות,חוג לריפוי בעיסוק
"Roth, Yefim",פקולטה למדעי הרווחה והבריאות,חוג לשירותי אנוש
"Rubel, Laurie",פקולטה לחינוך,חוג לחינוך מתמטי
"Salzberger, Eli",פקולטה למשפטים,פקולטה למשפטים
"Sapir, Nir",פקולטה למדעי הטבע,חוג לביולוגיה אבולוציונית וסביבתית
"Sarid, Assaf",פקולטה למדעי החברה,חוג לכלכלה
"Schab, Alon",פקולטה למדעי הרוח,חוג למוסיקה
"Schwartz, Jacob",פקולטה למדעי החברה,חוג לכלכלה
"Segev, Zohar",פקולטה למדעי הרוח,חוג לתולדות ישראל
"Selzer, Assaf",פקולטה למדעי הרוח,חוג ללימודי ישראל
"Shahar, Ido",פקולטה למדעי הרוח,חוג ללימודי המזרח התיכון והאסלאם
"Shaked, Yuval",פקולטה למדעי הרוח,חוג למוסיקה
"Shalev, Eran",פקולטה למדעי הרוח,חוג להיסטוריה כללית
"Shalev, Zur",פקולטה למדעי הרוח,חוג להיסטוריה כללית
"Shaltiel, Ronen",פקולטה למדעי החברה,חוג למדעי המחשב
"Shamay-Tsoory, Simone",פקולטה למדעי החברה,חוג לפסיכולוגיה
"Shamis, Asaf",פקולטה למדעי הרוח,חוג ללימודי ישראל
"Shemesh, Rafael",פקולטה למדעי הרווחה והבריאות,חוג להפרעות בתקשורת
"Sher, Daniel",פקולטה למדעי הטבע,חוג לביולוגיה ימית
"Sher censor, Efrat",פקולטה למדעי החברה,התוכנית להתפתחות הילד - תכנית רגילה
"Shochat, Tamar",פקולטה למדעי הרווחה והבריאות,חוג לסיעוד
"Shpigelman, Carmit-Noa",פקולטה למדעי הרווחה והבריאות,חוג לבריאות נפש קהילתית
"Shupak, Avigdor",פקולטה למדעי הרווחה והבריאות,חוג להפרעות בתקשורת
"Shuper Engelhard, Einat",פקולטה למדעי הרווחה והבריאות,בית הספר לטיפול באמצעות אמנויות
"Smilansky, Saul",פקולטה למדעי הרוח,חוג לפילוסופיה
"Snir, Reuven",פקולטה למדעי הרוח,חוג לשפה וספרות ערבית
"Soffer, Pnina",פקולטה למדעי החברה,חוג למערכות מידע
"Somekh, Judith",פקולטה למדעי החברה,חוג למערכות מידע
"Srulovici, Einav",פקולטה למדעי הרווחה והבריאות,חוג לסיעוד
"Stern, Adi",פקולטה למדעי הרווחה והבריאות,חוג לריפוי בעיסוק
"STRIER, RONI",פקולטה למדעי הרווחה והבריאות,בית-הספר לעבודה סוציאלית
"Sznitman, Sharon",פקולטה למדעי הרווחה והבריאות,בית-הספר לבריאות הציבור
"Szpiro, Sarit",פקולטה לחינוך,חוג לחינוך מיוחד
"Taha, Ibrahim",פקולטה למדעי הרוח,חוג לשפה וספרות ערבית
"Toledano, Hila",פקולטה למדעי הטבע,חוג לביולוגיה
"Vakulenko-lagun, Bella",פקולטה למדעי החברה,חוג לסטטיסטיקה
"Vigoda-Gadot, Eran",פקולטה למדעי החברה,בית-הספר למדעי המדינה
"Vilozny, Roy",פקולטה למדעי הרוח,חוג לשפה וספרות ערבית
"Viselter, Ami",פקולטה למדעי הטבע,חוג למתמטיקה
"Waismel-Manor, Israel",פקולטה למדעי החברה,בית-הספר למדעי המדינה
"Weimann, Oren",פקולטה למדעי החברה,חוג למדעי המחשב
"Weinbach, Noam",פקולטה למדעי החברה,חוג לפסיכולוגיה
"Weismann, Itzhak",פקולטה למדעי הרוח,חוג ללימודי המזרח התיכון והאסלאם
"Yaish, Meir",פקולטה למדעי החברה,חוג לסוציולוגיה
"Yasur landau, Assaf",פקולטה למדעי הרוח,חוג לציויליזציות ימיות
"Yazbak, Mahmoud",פקולטה למדעי הרוח,חוג ללימודי המזרח התיכון והאסלאם
"Yeshurun, Reuven",פקולטה למדעי הרוח,חוג לארכיאולוגיה
"Yogev Seligmann, Galit",פקולטה למדעי הרווחה והבריאות,חוג לריפוי בעיסוק
"Yovel, Jonathan",פקולטה למשפטים,פקולטה למשפטים
"Zapolsky, Frol",פקולטה למדעי הטבע,חוג למתמטיקה
"Zarsky, Tal",פקולטה למשפטים,פקולטה למשפטים
"Zehavi, Oded",פקולטה למדעי הרוח,חוג למוסיקה
"Zer-zion, Shelly",פקולטה למדעי הרוח,חוג לתיאטרון
"Zewi, Tamar",פקולטה למדעי הרוח,חוג ללשון העברית
"Zohar, Motti",פקולטה למדעי החברה,חוג לגאוגרפיה ולימודי סביבה
"Shoham, Aviv",פקולטה למדעי החברה,"ביה""ס למינהל עסקים"
"ELKIN-KOREN, NIVA",פקולטה למשפטים,פקולטה למשפטים
"SHALEV, SARIEL",פקולטה למדעי הרוח,חוג לארכיאולוגיה
"GOLOMBEK, ITSHAK",פקולטה למדעי הרוח,חוג לאמנות יצירה
"LINN, RUTH",פקולטה לחינוך,חוג לייעוץ והתפתחות האדם
"GIRSCH, PESI",פקולטה למדעי הרוח,חוג לאמנות יצירה
"MANOR, NECHAMA",פקולטה למדעי הרוח,חוג ללימודי המזרח התיכון והאסלאם
"HAMDAN, MACUD",פקולטה למדעי הרוח,חוג לשפה וספרות ערבית
"MICHALOWITZ, LEA",פקולטה למדעי החברה,חוג לגאוגרפיה ולימודי סביבה
"STEINBERG, EITAN",פקולטה למדעי הרוח,חוג למוסיקה
"RUBIN, LISA",פקולטה למדעי הרווחה והבריאות,בית-הספר לבריאות הציבור
"TOR, AVISHALOM",פקולטה למשפטים,פקולטה למשפטים
"POLIAKINE DOTAN, SHARON",פקולטה למדעי הרוח,חוג לאמנות יצירה
"SCHNEIDER, SIGAL",פקולטה למדעי הרוח,חוג ללימודי אסיה
"PODOLER, GUY",פקולטה למדעי הרוח,חוג ללימודי אסיה
"TIBOR, GIDEON",פקולטה למדעי הטבע,חוג למדעים גיאו-ימיים
"SEGEV, DANNY",פקולטה למדעי החברה,חוג לסטטיסטיקה
"RUBINCHIK, ANNA",פקולטה למדעי החברה,חוג לכלכלה
"WEICHERT, RAPHAEL",פקולטה למדעי הרוח,חוג לספרות עברית והשוואתית
"BIRAN, MICHAL",פקולטה למדעי הרווחה והבריאות,חוג להפרעות בתקשורת
"BEN PON, AYA",פקולטה למדעי הרוח,חוג לאמנות יצירה
"MESHULLAM, ASSAF",פקולטה למדעי הרוח,חוג לאמנות יצירה
"LIPKA, ORLY",פקולטה לחינוך,חוג ללקויות למידה
"ADMON, NETALY",פקולטה למדעי הרוח,חוג ללימודי אסיה
"TCHERNIAK, ALEXANDER",פקולטה למדעי הרוח,חוג ללימודי אסיה
"WEINSTEIN-ARBEL, OFRA",פקולטה למדעי הרוח,חוג ללימודי אסיה
"WU, HAOLAN",פקולטה למדעי הרוח,חוג ללימודי אסיה
"BRUELLER, NIR",פקולטה למדעי החברה,"ביה""ס למינהל עסקים"
"PELED-RAZ, MAYA",פקולטה למדעי הרווחה והבריאות,בית-הספר לבריאות הציבור
"ELIAS, TAISEER",פקולטה למדעי הרוח,חוג למוסיקה
"IHRIG, STEFAN",פקולטה למדעי הרוח,חוג להיסטוריה כללית
"REISS, PESAH ZVI",פקולטה למדעי החברה,חוג לסטטיסטיקה
"BACHI, BENIAMIN",פקולטה למדעי החברה,חוג לכלכלה
"RICHMAN, OFIR",פקולטה למדעי החברה,חוג לתקשורת
"SHUVAL, KEREM",פקולטה למדעי הרווחה והבריאות,בית-הספר לבריאות הציבור
"FRIEDMAN, YARON",פקולטה למדעי הרוח,חוג ללימודי המזרח התיכון והאסלאם
"MILLER-MOR ATIAS, ROTEM",פקולטה למדעי החברה,בית-הספר למדעי המדינה
"KURZBAUM, EYAL",פקולטה למדעי החברה,חוג לגאוגרפיה ולימודי סביבה
"FRENKEL-MULLERAD, HAGIT",פקולטה למדעי הטבע,חוג לביולוגיה
"LEVI, NADYA",פקולטה למדעי הרווחה והבריאות,חוג לסיעוד
"ALFANDARY, RONY",פקולטה למדעי הרווחה והבריאות,בית-הספר לעבודה סוציאלית
"SPERLING, DANIEL",פקולטה למדעי הרווחה והבריאות,חוג לסיעוד
"SHILO, SARA",פקולטה למדעי הרוח,חוג לספרות עברית והשוואתית
"RABINYAN, DORIT",פקולטה למדעי הרוח,חוג לספרות עברית והשוואתית
"CHARTER, MOTTI",פקולטה למדעי החברה,חוג לגאוגרפיה ולימודי סביבה
"RAPAPORT, CARMIT",פקולטה למדעי החברה,חוג לגאוגרפיה ולימודי סביבה
